collect.....= UnicornPy_2020.01.06
device......= UN-2019.05.51
samplerate..= 250.000
channels....= 16
date........= 2020-01-06T17:31:54.619216
filename....= recordeddata
Time, FZ, C3, CZ, C4, PZ, O1, OZ, O2, AccelX, AccelY, AccelZ, GyroX, GyroY, GyroZ, Battery
2.488,-3825.367,-3832.609,-3829.033,-3842.712,-3831.268,-3833.056,-3835.381,-3832.341,-0.228,0.990,0.063,-0.763,1.740,0.641,86.667
2.520,-3825.725,-3832.788,-3828.586,-3842.623,-3831.178,-3833.324,-3834.844,-3832.341,-0.225,0.991,0.064,-0.732,1.740,0.763,86.667
2.560,3661.931,3649.682,3655.226,3641.457,3652.007,3652.365,3649.057,3652.722,-0.227,0.992,0.062,-0.366,1.831,0.153,86.667
2.600,3661.484,3649.504,3656.030,3641.010,3651.470,3652.543,3648.788,3652.543,-0.228,0.992,0.063,-0.763,1.648,0.763,86.667
2.640,3661.931,3649.772,3655.673,3641.010,3651.560,3652.633,3648.788,3652.543,-0.223,0.990,0.064,-0.549,1.678,0.458,86.667
2.672,3661.752,3649.772,3655.494,3640.652,3651.470,3652.186,3649.235,3652.543,-0.229,0.990,0.064,-0.519,1.862,0.305,86.667
2.712,3661.752,3649.772,3655.673,3641.189,3651.202,3652.186,3648.610,3652.454,-0.224,0.991,0.065,-0.916,1.801,0.793,86.667
2.740,3661.663,3649.593,3655.583,3641.278,3651.739,3652.186,3649.057,3652.901,-0.225,0.992,0.061,-0.641,1.770,0.488,86.667
2.772,3661.663,3650.219,3655.405,3640.652,3651.560,3652.365,3649.057,3652.454,-0.226,0.992,0.064,-0.519,1.709,0.275,86.667
2.788,3661.573,3650.129,3655.494,3641.278,3651.828,3652.007,3649.057,3652.543,-0.226,0.993,0.063,-0.610,1.831,0.549,86.667
2.832,-3825.457,-3831.894,-3828.496,-3842.444,-3831.447,-3833.414,-3835.202,-3832.341,-0.225,0.989,0.062,-0.671,1.770,0.580,86.667
2.864,-3825.099,-3832.788,-3828.854,-3842.444,-3831.447,-3833.324,-3835.291,-3832.162,-0.225,0.993,0.064,-0.580,1.648,0.397,86.667
2.900,-3825.367,-3832.609,-3829.212,-3842.623,-3831.357,-3833.682,-3835.381,-3832.341,-0.225,0.991,0.061,-0.519,1.740,0.702,86.667
2.940,-3825.367,-3832.520,-3828.854,-3843.159,-3831.447,-3833.593,-3835.023,-3832.609,-0.227,0.989,0.063,-0.488,1.831,0.366,86.667
2.980,-3825.814,-3832.698,-3829.122,-3842.533,-3831.357,-3833.503,-3835.649,-3832.341,-0.226,0.991,0.066,-0.702,1.709,0.732,86.667
3.020,-3825.546,-3832.609,-3828.586,-3842.623,-3831.178,-3833.146,-3835.470,-3832.698,-0.225,0.991,0.063,-0.610,1.801,0.671,86.667
3.056,-2579.570,-2587.617,-2583.772,-2597.809,-2586.633,-2587.349,-2590.031,-2586.902,-0.230,0.991,0.062,-0.458,1.892,0.092,86.667
3.096,3661.931,3649.504,3655.405,3640.920,3651.649,3652.365,3648.252,3652.812,-0.227,0.993,0.067,-0.702,1.678,0.854,86.667
3.136,3661.842,3649.861,3655.583,3640.742,3651.917,3652.275,3649.057,3652.722,-0.223,0.992,0.065,-0.519,1.801,0.366,86.667
3.176,3661.395,3649.861,3655.226,3641.546,3652.007,3652.365,3648.788,3652.543,-0.229,0.991,0.066,-0.519,1.801,0.305,86.667
3.212,3661.573,3649.951,3655.941,3641.010,3651.828,3652.275,3648.967,3652.722,-0.224,0.993,0.066,-0.824,1.617,0.946,86.667
3.252,3661.573,3649.593,3655.315,3640.742,3651.470,3652.186,3649.146,3652.812,-0.222,0.991,0.064,-0.488,1.831,0.275,86.667
3.292,3661.752,3649.682,3655.315,3641.368,3651.560,3652.812,3649.057,3652.812,-0.227,0.992,0.067,-0.458,1.709,0.488,86.667
3.332,-3825.725,-3832.609,-3828.943,-3843.249,-3831.268,-3833.503,-3835.470,-3832.430,-0.227,0.992,0.063,-0.702,1.770,0.702,86.667
3.368,-3825.904,-3833.146,-3828.854,-3842.623,-3831.268,-3833.146,-3835.381,-3832.520,-0.224,0.992,0.065,-0.580,1.770,0.549,86.667
3.408,-3825.367,-3832.609,-3829.033,-3843.070,-3831.804,-3833.056,-3835.202,-3831.983,-0.226,0.992,0.061,-0.580,1.648,0.305,86.667
3.448,-3825.725,-3832.609,-3828.765,-3842.891,-3831.447,-3833.414,-3835.113,-3832.520,-0.227,0.991,0.063,-0.732,1.648,0.549,86.667
3.488,-3825.814,-3832.698,-3828.854,-3842.802,-3831.178,-3833.414,-3835.291,-3832.698,-0.225,0.990,0.065,-0.580,1.740,0.641,86.667
3.524,-3825.457,-3832.609,-3829.033,-3842.623,-3831.447,-3833.503,-3835.291,-3832.609,-0.224,0.992,0.061,-0.488,1.678,0.458,86.667
3.564,-3825.367,-3832.788,-3829.033,-3843.070,-3831.357,-3832.967,-3835.202,-3832.609,-0.228,0.991,0.063,-0.641,1.678,0.427,86.667
3.588,3661.752,3649.682,3655.047,3641.010,3651.470,3651.917,3648.967,3652.543,-0.226,0.992,0.064,-0.671,1.770,0.549,86.667
3.612,3661.573,3649.682,3655.762,3641.010,3651.649,3652.454,3649.682,3652.633,-0.226,0.990,0.063,-0.610,1.709,0.702,86.667
3.640,3661.663,3649.414,3655.583,3641.368,3651.470,3652.454,3649.325,3652.633,-0.223,0.993,0.065,-0.580,1.709,0.458,86.667
3.676,3661.484,3650.129,3655.494,3640.831,3651.739,3652.543,3649.414,3652.543,-0.225,0.991,0.062,-0.671,1.740,0.488,86.667
3.708,3661.573,3650.040,3655.315,3641.010,3651.649,3652.096,3648.967,3652.365,-0.228,0.993,0.065,-0.671,1.709,0.519,86.667
3.744,3661.752,3649.682,3655.583,3640.831,3651.470,3651.917,3648.341,3652.454,-0.228,0.992,0.063,-0.641,1.831,0.549,86.667
3.772,3661.752,3649.504,3655.315,3641.189,3651.828,3652.186,3649.325,3652.543,-0.222,0.991,0.060,-0.549,1.740,0.580,86.667
3.788,3661.842,3649.951,3655.315,3641.368,3651.917,3652.186,3648.610,3652.812,-0.225,0.992,0.063,-0.519,1.617,0.580,86.667
3.832,-3825.635,-3832.609,-3828.854,-3842.891,-3831.983,-3833.056,-3835.202,-3832.251,-0.228,0.992,0.065,-0.519,1.740,0.366,86.667
3.856,-3825.546,-3832.967,-3828.943,-3842.891,-3831.447,-3833.503,-3834.934,-3832.430,-0.227,0.992,0.064,-0.610,1.678,0.519,86.667
3.920,-3825.367,-3832.251,-3828.496,-3842.623,-3831.357,-3832.788,-3835.202,-3832.162,-0.225,0.993,0.066,-0.580,1.801,0.488,86.667
3.960,-3825.367,-3832.877,-3829.122,-3842.802,-3831.447,-3833.324,-3835.291,-3832.341,-0.229,0.991,0.065,-0.488,1.770,0.458,86.667
4.000,-3825.457,-3832.788,-3828.675,-3842.444,-3831.178,-3832.877,-3835.649,-3832.520,-0.225,0.991,0.067,-0.732,1.740,0.885,86.667
4.036,-3825.546,-3832.341,-3828.675,-3842.533,-3831.089,-3833.235,-3834.844,-3832.520,-0.224,0.991,0.062,-0.580,1.770,0.427,86.667
4.076,-3825.635,-3832.877,-3828.765,-3842.712,-3831.178,-3833.235,-3834.844,-3832.698,-0.229,0.990,0.066,-0.519,1.892,0.366,86.667
4.116,3661.752,3649.861,3655.315,3641.010,3651.292,3652.096,3649.414,3652.633,-0.226,0.991,0.065,-0.732,1.740,0.702,86.667
4.156,3661.663,3649.951,3655.673,3641.189,3651.470,3652.275,3648.878,3652.543,-0.226,0.990,0.062,-0.549,1.770,0.336,86.667
4.192,3661.573,3649.772,3655.762,3640.920,3651.739,3652.722,3648.610,3652.543,-0.226,0.993,0.063,-0.610,1.678,0.549,86.667
4.232,3661.395,3649.414,3655.673,3641.368,3651.649,3652.186,3649.057,3652.722,-0.224,0.991,0.064,-0.641,1.740,0.580,86.667
4.272,3661.842,3649.772,3655.583,3641.099,3651.828,3652.186,3649.146,3652.812,-0.225,0.992,0.067,-0.458,1.862,0.427,86.667
4.312,3661.484,3649.504,3655.315,3641.457,3652.096,3652.633,3648.967,3652.633,-0.224,0.989,0.062,-0.641,1.740,0.702,86.667
4.360,-3825.635,-3832.251,-3828.854,-3842.712,-3831.178,-3833.056,-3834.844,-3832.073,-0.224,0.991,0.065,-0.519,1.770,0.366,86.667
4.400,-3825.278,-3832.162,-3829.122,-3842.980,-3831.268,-3833.682,-3834.844,-3832.162,-0.229,0.990,0.063,-0.641,1.831,0.519,86.667
4.436,-3825.546,-3832.788,-3828.854,-3843.070,-3831.178,-3833.414,-3835.113,-3832.341,-0.225,0.994,0.065,-0.702,1.740,0.702,86.667
4.476,-3825.814,-3832.609,-3829.033,-3842.802,-3831.357,-3833.414,-3835.291,-3832.341,-0.225,0.991,0.062,-0.458,1.831,0.305,86.667
4.516,-3825.546,-3832.341,-3828.496,-3843.249,-3831.626,-3833.235,-3835.649,-3832.430,-0.229,0.992,0.063,-0.671,1.801,0.549,86.667
4.556,-3825.010,-3832.162,-3828.854,-3842.712,-3831.357,-3833.056,-3834.934,-3832.341,-0.224,0.990,0.066,-0.580,1.740,0.580,86.667
4.592,-2579.749,-2587.706,-2583.951,-2597.541,-2586.008,-2587.528,-2590.120,-2586.991,-0.227,0.993,0.063,-0.580,1.801,0.397,86.667
4.628,3661.573,3649.861,3655.315,3640.920,3651.560,3652.275,3648.788,3652.543,-0.228,0.993,0.064,-0.549,1.801,0.458,86.667
4.656,3662.021,3649.593,3655.852,3641.189,3651.470,3652.543,3649.146,3652.812,-0.224,0.993,0.063,-0.549,1.801,0.610,86.667
4.692,3661.305,3649.951,3655.583,3641.278,3651.739,3652.543,3648.788,3652.633,-0.226,0.991,0.063,-0.580,1.678,0.488,86.667
4.724,3662.021,3649.772,3655.762,3641.010,3652.096,3652.275,3648.967,3652.633,-0.225,0.990,0.067,-0.641,1.709,0.641,86.667
4.760,3662.289,3650.308,3655.583,3641.010,3651.917,3652.543,3649.057,3652.365,-0.225,0.992,0.064,-0.702,1.709,0.519,86.667
4.800,3662.021,3649.504,3655.315,3640.920,3651.381,3652.365,3649.057,3652.543,-0.224,0.990,0.065,-0.519,1.740,0.427,86.667
4.824,3661.573,3649.951,3655.673,3640.920,3651.739,3652.096,3648.788,3652.454,-0.229,0.990,0.063,-0.702,1.648,0.671,86.667
4.872,-3825.725,-3832.341,-3828.943,-3842.891,-3831.000,-3833.503,-3835.470,-3832.520,-0.226,0.992,0.063,-0.458,1.831,0.336,86.667
4.944,-3825.457,-3832.609,-3828.765,-3842.891,-3831.268,-3833.235,-3835.470,-3832.520,-0.227,0.990,0.064,-0.702,1.770,0.641,86.667
4.980,-3825.188,-3832.609,-3828.675,-3842.623,-3831.357,-3833.861,-3835.381,-3832.430,-0.226,0.992,0.064,-0.549,1.801,0.366,86.667
5.020,-3825.188,-3832.788,-3829.033,-3842.444,-3831.268,-3833.235,-3835.291,-3832.162,-0.227,0.992,0.065,-0.763,1.770,0.549,86.667
5.060,-3825.367,-3832.788,-3829.212,-3842.891,-3831.268,-3833.235,-3835.202,-3832.788,-0.224,0.994,0.065,-0.580,1.770,0.519,86.667
5.100,-3825.457,-3832.609,-3828.765,-3843.070,-3831.626,-3833.235,-3835.470,-3832.609,-0.226,0.992,0.066,-0.488,1.770,0.275,86.667
5.136,3661.752,3650.129,3655.315,3641.189,3651.739,3652.543,3649.235,3652.543,-0.228,0.989,0.064,-0.702,1.709,0.671,86.667
5.176,3661.931,3649.414,3655.136,3641.189,3651.649,3652.186,3649.146,3652.633,-0.226,0.994,0.063,-0.488,1.831,0.427,86.667
5.216,3661.752,3649.682,3655.673,3641.099,3651.649,3652.007,3648.967,3652.633,-0.225,0.993,0.063,-0.580,1.709,0.580,86.667
