collect.....= UnicornPy_2020.01.09.2
device......= UN-2019.05.51
samplerate..= 250.000
channels....= 16
date........= 2020-01-09T14:08:21.000646
filename....= recordeddata
FZ, C3, CZ, C4, PZ, O1, OZ, O2, AccelX, AccelY, AccelZ, GyroX, GyroY, GyroZ, Battery, Sample
3636.987,3624.470,3625.364,3614.635,3627.152,3625.274,3619.463,3624.917,0.565,0.858,0.064,-0.549,1.862,0.580,66.667,40.000
3636.719,3624.738,3626.884,3616.155,3628.225,3626.347,3620.715,3625.900,0.566,0.860,0.065,-0.519,1.801,0.610,66.667,41.000
3636.897,3626.168,3628.314,3617.228,3629.119,3627.241,3621.251,3627.241,0.566,0.861,0.064,-0.610,1.770,0.549,66.667,42.000
3638.328,3626.973,3629.387,3618.301,3630.639,3627.778,3622.860,3627.867,0.565,0.860,0.067,-0.488,1.740,0.519,66.667,43.000
3638.954,3627.778,3630.460,3619.105,3630.728,3629.387,3624.470,3629.119,0.565,0.858,0.063,-0.549,1.678,0.519,66.667,44.000
3639.848,3628.940,3631.622,3619.731,3631.265,3630.728,3625.185,3630.639,0.564,0.858,0.064,-0.549,1.648,0.549,66.667,45.000
3640.563,3630.013,3632.695,3620.893,3632.516,3631.801,3625.990,3631.622,0.565,0.859,0.062,-0.458,1.678,0.427,66.667,46.000
3641.457,3630.371,3633.678,3621.340,3633.589,3632.427,3626.794,3631.801,0.566,0.859,0.064,-0.488,1.617,0.488,66.667,47.000
3642.262,3631.354,3634.841,3622.145,3634.125,3633.142,3628.404,3633.142,0.565,0.860,0.064,-0.397,1.648,0.488,66.667,48.000
3642.977,3631.980,3635.377,3622.860,3634.573,3634.125,3629.298,3633.500,0.565,0.858,0.063,-0.458,1.678,0.488,66.667,49.000
3643.156,3632.248,3636.540,3623.397,3635.556,3634.751,3629.834,3634.125,0.564,0.858,0.063,-0.397,1.770,0.488,66.667,50.000
3644.139,3633.589,3637.076,3624.201,3635.646,3635.377,3631.086,3635.377,0.563,0.860,0.062,-0.336,1.770,0.519,66.667,51.000
3645.212,3633.947,3637.613,3624.917,3636.182,3635.914,3631.622,3636.182,0.566,0.860,0.062,-0.397,1.770,0.458,66.667,52.000
3646.017,3634.662,3638.775,3625.185,3637.166,3636.271,3632.069,3636.719,0.563,0.860,0.065,-0.427,1.892,0.458,66.667,53.000
3646.911,3635.377,3639.669,3625.364,3638.060,3637.344,3632.784,3636.808,0.564,0.858,0.064,-0.549,1.801,0.488,66.667,54.000
3647.447,3636.003,3640.116,3626.705,3638.328,3638.328,3633.589,3637.523,0.564,0.860,0.064,-0.519,1.862,0.427,66.667,55.000
3647.894,3636.629,3640.563,3627.420,3638.685,3638.238,3634.751,3638.238,0.564,0.861,0.063,-0.641,1.892,0.458,66.667,56.000
3647.894,3637.434,3640.920,3627.778,3639.579,3639.132,3634.751,3638.954,0.566,0.860,0.062,-0.671,1.892,0.366,66.667,57.000
3648.788,3637.791,3641.546,3628.404,3640.116,3639.848,3635.198,3639.579,0.566,0.858,0.062,-0.702,1.953,0.458,66.667,58.000
3649.593,3637.881,3642.440,3628.672,3640.026,3640.473,3635.824,3639.937,0.565,0.858,0.063,-0.610,1.953,0.580,66.667,59.000
2404.780,2394.140,2398.432,2384.395,2395.302,2395.571,2391.905,2395.839,0.565,0.859,0.063,-0.732,2.014,0.610,66.667,60.000
-2585.829,-2593.428,-2590.478,-2604.068,-2591.819,-2594.412,-2597.362,-2593.339,0.563,0.858,0.064,-0.793,1.923,0.610,66.667,61.000
-3835.560,-3841.907,-3839.493,-3853.352,-3840.656,-3843.696,-3846.467,-3843.070,0.563,0.858,0.063,-0.702,1.923,0.580,66.667,62.000
-3834.844,-3841.907,-3839.762,-3853.083,-3840.387,-3843.159,-3846.467,-3842.891,0.564,0.859,0.065,-0.641,1.831,0.610,66.667,63.000
-3834.308,-3841.550,-3839.315,-3853.083,-3840.209,-3842.802,-3845.841,-3842.533,0.564,0.859,0.064,-0.549,1.831,0.549,66.667,64.000
-3834.397,-3841.281,-3838.868,-3853.083,-3839.672,-3842.533,-3845.216,-3842.176,0.564,0.859,0.063,-0.519,1.862,0.549,66.667,65.000
-3834.308,-3840.924,-3838.242,-3852.458,-3839.046,-3842.265,-3844.411,-3841.907,0.566,0.860,0.065,-0.580,1.801,0.549,66.667,66.000
-3833.861,-3840.298,-3837.526,-3852.010,-3838.778,-3841.997,-3844.143,-3841.013,0.564,0.860,0.065,-0.488,1.740,0.519,66.667,67.000
-3833.235,-3840.387,-3837.348,-3851.653,-3838.868,-3841.729,-3844.143,-3840.656,0.565,0.860,0.064,-0.458,1.740,0.580,66.667,68.000
-3832.788,-3840.030,-3837.616,-3851.116,-3838.778,-3841.371,-3843.785,-3840.209,0.564,0.860,0.064,-0.366,1.678,0.580,66.667,69.000
-3832.698,-3839.762,-3837.437,-3850.401,-3838.152,-3841.103,-3843.427,-3840.119,0.564,0.857,0.061,-0.366,1.648,0.488,66.667,70.000
-3832.609,-3839.493,-3837.169,-3850.401,-3837.884,-3840.834,-3843.070,-3840.119,0.565,0.857,0.063,-0.336,1.587,0.458,66.667,71.000
-3832.073,-3838.868,-3836.364,-3850.401,-3837.705,-3840.477,-3842.891,-3839.583,0.563,0.858,0.061,-0.336,1.617,0.488,66.667,72.000
-3832.251,-3838.510,-3835.560,-3850.401,-3837.795,-3840.119,-3842.354,-3839.046,0.562,0.858,0.063,-0.366,1.617,0.519,66.667,73.000
-3832.341,-3838.599,-3835.470,-3850.043,-3837.079,-3839.940,-3841.997,-3838.868,0.564,0.859,0.062,-0.427,1.678,0.488,66.667,74.000
-3832.073,-3838.331,-3835.291,-3849.328,-3836.990,-3839.762,-3841.997,-3838.868,0.565,0.860,0.060,-0.397,1.648,0.488,66.667,75.000
-3831.536,-3838.152,-3835.381,-3849.149,-3836.632,-3839.404,-3841.460,-3838.778,0.561,0.859,0.062,-0.427,1.587,0.549,66.667,76.000
-3831.000,-3837.705,-3835.202,-3849.328,-3836.811,-3838.868,-3841.550,-3838.331,0.563,0.858,0.061,-0.549,1.770,0.519,66.667,77.000
-3830.553,-3837.526,-3834.755,-3848.702,-3836.185,-3838.599,-3841.460,-3837.884,0.565,0.857,0.064,-0.610,1.831,0.427,66.667,78.000
-3830.374,-3837.526,-3834.397,-3848.076,-3835.828,-3838.421,-3840.656,-3837.616,0.565,0.859,0.061,-0.641,1.892,0.549,66.667,79.000
-3830.463,-3837.169,-3834.308,-3848.434,-3836.007,-3838.152,-3840.656,-3836.990,0.565,0.859,0.061,-0.732,1.770,0.580,66.667,80.000
-3830.106,-3836.990,-3834.397,-3848.166,-3835.738,-3837.884,-3840.209,-3836.901,0.565,0.858,0.063,-0.793,1.801,0.549,66.667,81.000
-3830.284,-3837.258,-3833.771,-3847.719,-3835.917,-3837.705,-3839.672,-3837.348,0.563,0.859,0.060,-0.702,1.831,0.549,66.667,82.000
-3829.837,-3836.901,-3833.861,-3847.898,-3835.738,-3837.974,-3839.940,-3837.169,0.563,0.857,0.062,-0.580,1.953,0.580,66.667,83.000
-3829.480,-3836.811,-3833.682,-3847.808,-3835.291,-3837.526,-3839.762,-3836.722,0.564,0.857,0.062,-0.580,1.892,0.488,66.667,84.000
-3829.122,-3836.632,-3833.324,-3847.451,-3835.291,-3837.526,-3839.762,-3836.632,0.565,0.856,0.061,-0.641,1.862,0.458,66.667,85.000
-3829.480,-3836.632,-3833.414,-3847.093,-3835.202,-3837.616,-3839.762,-3836.632,0.564,0.858,0.063,-0.580,1.862,0.488,66.667,86.000
-3829.480,-3836.096,-3832.967,-3846.646,-3834.844,-3837.079,-3839.315,-3836.364,0.565,0.859,0.061,-0.549,1.862,0.549,66.667,87.000
-3828.943,-3836.185,-3832.788,-3846.467,-3834.755,-3837.258,-3839.046,-3836.632,0.564,0.859,0.063,-0.519,1.923,0.580,66.667,88.000
-3829.033,-3835.738,-3832.788,-3846.825,-3834.844,-3837.079,-3839.046,-3836.543,0.565,0.857,0.065,-0.519,1.801,0.610,66.667,89.000
-3828.943,-3836.007,-3832.609,-3846.914,-3834.755,-3836.811,-3838.778,-3836.543,0.564,0.859,0.065,-0.519,1.770,0.580,66.667,90.000
-3829.033,-3836.096,-3832.520,-3846.825,-3834.219,-3836.364,-3838.331,-3836.364,0.563,0.859,0.064,-0.549,1.678,0.519,66.667,91.000
-3828.586,-3835.828,-3832.341,-3846.110,-3834.308,-3836.454,-3838.421,-3836.096,0.566,0.859,0.063,-0.610,1.648,0.549,66.667,92.000
-3828.496,-3835.560,-3832.341,-3846.020,-3834.397,-3836.007,-3838.331,-3835.649,0.564,0.859,0.060,-0.488,1.617,0.549,66.667,93.000
-3828.318,-3835.291,-3832.341,-3845.931,-3834.308,-3835.917,-3838.599,-3835.649,0.565,0.858,0.064,-0.488,1.648,0.610,66.667,94.000
-3828.496,-3835.202,-3831.983,-3846.110,-3833.682,-3835.917,-3838.152,-3835.917,0.563,0.858,0.065,-0.366,1.740,0.458,66.667,95.000
-3828.139,-3835.291,-3831.626,-3846.467,-3833.950,-3836.185,-3838.063,-3835.649,0.565,0.859,0.062,-0.336,1.709,0.458,66.667,96.000
-3828.318,-3835.381,-3831.715,-3846.020,-3834.129,-3835.828,-3838.152,-3835.291,0.565,0.860,0.062,-0.427,1.709,0.366,66.667,97.000
-3828.049,-3835.470,-3831.983,-3846.020,-3833.682,-3835.828,-3837.616,-3835.202,0.563,0.861,0.058,-0.397,1.831,0.397,66.667,98.000
-3827.781,-3834.844,-3831.626,-3845.484,-3833.861,-3836.007,-3837.974,-3835.202,0.564,0.859,0.061,-0.458,1.862,0.366,66.667,99.000
-3827.692,-3834.755,-3831.268,-3845.663,-3834.040,-3835.649,-3838.242,-3834.576,0.564,0.858,0.062,-0.397,1.862,0.488,66.667,100.000
-3827.602,-3834.934,-3831.178,-3845.484,-3834.219,-3836.096,-3837.884,-3834.666,0.564,0.860,0.062,-0.397,1.801,0.519,66.667,101.000
-3827.424,-3834.487,-3831.447,-3845.305,-3833.682,-3835.738,-3838.331,-3834.934,0.563,0.861,0.065,-0.549,1.831,0.580,66.667,102.000
-3827.781,-3834.666,-3831.178,-3845.126,-3833.414,-3835.381,-3837.705,-3834.576,0.563,0.861,0.063,-0.580,1.801,0.519,66.667,103.000
-3827.424,-3834.487,-3831.357,-3845.037,-3832.788,-3835.291,-3837.437,-3834.487,0.563,0.860,0.063,-0.671,1.740,0.488,66.667,104.000
-3827.692,-3834.487,-3831.357,-3845.037,-3833.056,-3835.560,-3837.348,-3834.755,0.565,0.860,0.061,-0.641,1.862,0.519,66.667,105.000
-3827.602,-3834.755,-3830.821,-3845.037,-3833.056,-3835.291,-3837.348,-3834.755,0.564,0.857,0.061,-0.702,1.801,0.549,66.667,106.000
-3827.334,-3834.576,-3830.553,-3845.394,-3833.056,-3835.202,-3837.348,-3834.397,0.565,0.858,0.066,-0.763,1.801,0.549,66.667,107.000
-3827.245,-3834.755,-3830.821,-3845.126,-3832.967,-3835.113,-3837.348,-3834.308,0.565,0.858,0.067,-0.732,1.740,0.610,66.667,108.000
-3826.977,-3834.308,-3830.910,-3844.322,-3832.967,-3834.755,-3836.990,-3834.308,0.563,0.858,0.065,-0.732,1.831,0.610,66.667,109.000
-3826.708,-3833.861,-3830.731,-3844.679,-3832.877,-3834.844,-3836.901,-3834.397,0.565,0.859,0.064,-0.702,1.831,0.702,66.667,110.000
-3826.708,-3833.682,-3830.731,-3845.037,-3832.967,-3835.023,-3837.258,-3834.308,0.564,0.859,0.060,-0.610,1.862,0.641,66.667,111.000
-3826.798,-3833.861,-3830.731,-3845.126,-3832.967,-3835.113,-3836.901,-3834.040,0.565,0.859,0.060,-0.580,1.862,0.702,66.667,112.000
-3827.066,-3834.040,-3830.731,-3844.411,-3832.967,-3835.202,-3836.901,-3833.771,0.565,0.857,0.064,-0.610,1.801,0.610,66.667,113.000
-3826.887,-3833.950,-3830.642,-3844.232,-3833.056,-3834.844,-3836.990,-3833.950,0.565,0.860,0.062,-0.580,1.892,0.671,66.667,114.000
-3826.977,-3833.950,-3830.553,-3844.411,-3833.414,-3835.202,-3836.990,-3833.950,0.565,0.860,0.064,-0.549,1.862,0.519,66.667,115.000
-3827.066,-3833.950,-3830.374,-3844.500,-3832.788,-3834.934,-3836.990,-3834.129,0.564,0.858,0.062,-0.488,1.862,0.458,66.667,116.000
-3827.155,-3833.771,-3829.927,-3844.411,-3832.609,-3834.397,-3836.722,-3834.129,0.564,0.860,0.065,-0.458,1.678,0.458,66.667,117.000
-3826.708,-3833.503,-3830.016,-3844.411,-3832.520,-3834.576,-3836.543,-3833.771,0.563,0.859,0.063,-0.397,1.770,0.336,66.667,118.000
-3826.798,-3833.503,-3830.553,-3844.232,-3832.788,-3834.755,-3836.543,-3833.503,0.564,0.862,0.062,-0.488,1.740,0.427,66.667,119.000
-3826.619,-3833.861,-3830.463,-3844.143,-3832.520,-3834.129,-3836.454,-3833.503,0.565,0.860,0.061,-0.458,1.740,0.336,66.667,120.000
-3826.708,-3833.503,-3830.374,-3844.232,-3832.877,-3834.308,-3836.364,-3833.861,0.565,0.860,0.061,-0.488,1.678,0.488,66.667,121.000
-3826.798,-3833.414,-3830.284,-3843.964,-3832.967,-3834.397,-3836.185,-3833.324,0.566,0.860,0.061,-0.519,1.678,0.549,66.667,122.000
-3826.977,-3833.503,-3830.553,-3844.232,-3832.520,-3834.755,-3836.543,-3833.682,0.567,0.860,0.062,-0.519,1.709,0.458,66.667,123.000
-2580.822,-2588.600,-2585.203,-2598.614,-2587.170,-2588.958,-2591.104,-2588.422,0.566,0.858,0.061,-0.397,1.740,0.458,66.667,124.000
2410.502,2399.773,2404.333,2391.011,2401.650,2401.561,2398.432,2401.650,0.564,0.858,0.060,-0.397,1.740,0.488,66.667,125.000
3660.232,3648.520,3653.974,3639.669,3650.755,3651.202,3647.894,3651.292,0.566,0.861,0.057,-0.458,1.648,0.427,66.667,126.000
3660.679,3648.699,3654.421,3639.579,3650.487,3651.292,3647.716,3651.292,0.565,0.862,0.058,-0.519,1.709,0.519,66.667,127.000
3660.679,3648.788,3654.600,3639.937,3650.398,3651.292,3648.341,3651.381,0.564,0.862,0.059,-0.580,1.831,0.549,66.667,128.000
3660.590,3648.878,3654.421,3640.116,3650.487,3651.202,3648.520,3651.560,0.564,0.860,0.061,-0.702,1.892,0.519,66.667,129.000
3660.590,3649.057,3654.600,3640.205,3650.666,3651.202,3648.073,3651.470,0.564,0.860,0.061,-0.732,1.953,0.519,66.667,130.000
3660.769,3648.967,3654.779,3640.116,3650.845,3651.470,3647.894,3651.828,0.565,0.859,0.063,-0.732,1.923,0.519,66.667,131.000
3660.948,3649.146,3654.421,3639.758,3650.934,3651.470,3647.894,3651.470,0.565,0.859,0.062,-0.854,1.831,0.610,66.667,132.000
3660.590,3649.057,3654.242,3639.669,3651.202,3651.292,3647.984,3651.292,0.563,0.858,0.062,-0.824,1.923,0.671,66.667,133.000
3660.769,3648.967,3654.689,3640.295,3651.202,3651.113,3648.431,3651.649,0.563,0.859,0.063,-0.763,1.892,0.610,66.667,134.000
3660.948,3649.146,3654.600,3639.669,3650.845,3651.202,3648.341,3652.007,0.565,0.857,0.064,-0.702,1.923,0.702,66.667,135.000
3660.679,3648.788,3654.242,3639.669,3650.845,3651.292,3648.073,3651.292,0.564,0.858,0.062,-0.671,1.770,0.641,66.667,136.000
3660.590,3649.057,3654.779,3640.116,3650.576,3651.649,3648.163,3651.649,0.565,0.859,0.062,-0.671,1.831,0.641,66.667,137.000
3661.126,3649.057,3654.779,3640.295,3650.666,3651.381,3647.716,3652.096,0.563,0.858,0.061,-0.519,1.831,0.763,66.667,138.000
3661.216,3649.235,3654.868,3640.563,3651.113,3651.381,3648.073,3651.917,0.564,0.857,0.063,-0.549,1.648,0.610,66.667,139.000
3660.858,3649.057,3654.600,3640.295,3651.292,3651.202,3648.163,3651.917,0.567,0.859,0.065,-0.488,1.770,0.549,66.667,140.000
3660.769,3648.967,3654.332,3640.116,3651.470,3651.470,3647.805,3651.917,0.566,0.860,0.065,-0.427,1.740,0.488,66.667,141.000
3660.769,3649.235,3653.974,3640.026,3651.113,3651.649,3647.716,3651.828,0.566,0.858,0.066,-0.458,1.740,0.488,66.667,142.000
3661.216,3649.682,3654.421,3639.848,3650.845,3651.470,3648.163,3651.828,0.566,0.858,0.063,-0.366,1.770,0.488,66.667,143.000
3661.037,3649.504,3654.779,3640.116,3650.487,3651.381,3647.894,3651.470,0.564,0.859,0.062,-0.336,1.709,0.458,66.667,144.000
3660.858,3649.414,3654.958,3640.116,3651.023,3651.202,3648.341,3651.828,0.565,0.859,0.063,-0.336,1.678,0.427,66.667,145.000
3661.037,3649.325,3654.958,3640.563,3651.202,3651.649,3648.431,3651.828,0.566,0.860,0.064,-0.397,1.678,0.397,66.667,146.000
3661.395,3649.414,3654.779,3640.473,3651.023,3651.649,3648.163,3651.381,0.565,0.861,0.061,-0.336,1.709,0.488,66.667,147.000
3661.216,3649.504,3654.779,3640.563,3651.023,3651.917,3648.610,3651.917,0.565,0.861,0.060,-0.427,1.740,0.549,66.667,148.000
3660.858,3649.057,3654.868,3640.205,3651.202,3651.649,3648.788,3652.096,0.566,0.860,0.063,-0.458,1.648,0.488,66.667,149.000
3661.305,3649.235,3654.779,3640.295,3651.292,3651.470,3648.610,3652.543,0.566,0.862,0.063,-0.641,1.678,0.519,66.667,150.000
3661.484,3649.504,3654.779,3640.295,3651.292,3651.470,3647.894,3652.186,0.564,0.860,0.063,-0.702,1.770,0.549,66.667,151.000
3661.305,3649.593,3654.868,3640.116,3651.292,3651.560,3648.073,3651.649,0.563,0.859,0.063,-0.610,1.740,0.580,66.667,152.000
3661.126,3649.504,3655.047,3639.937,3651.292,3652.096,3648.163,3651.739,0.564,0.857,0.062,-0.641,1.862,0.641,66.667,153.000
3661.305,3649.325,3654.779,3640.116,3651.113,3651.917,3648.163,3652.007,0.565,0.859,0.062,-0.671,1.984,0.580,66.667,154.000
3661.484,3649.235,3654.510,3640.563,3650.755,3651.649,3648.610,3652.275,0.565,0.860,0.061,-0.824,1.953,0.580,66.667,155.000
3661.216,3649.235,3654.779,3640.563,3650.845,3651.470,3648.878,3652.454,0.566,0.859,0.061,-0.671,1.953,0.671,66.667,156.000
3661.395,3649.235,3654.868,3640.563,3651.292,3651.649,3648.610,3652.007,0.566,0.860,0.061,-0.671,1.923,0.488,66.667,157.000
3661.484,3649.235,3654.689,3640.295,3651.202,3652.096,3648.788,3651.828,0.565,0.861,0.062,-0.641,1.923,0.580,66.667,158.000
3661.305,3649.593,3655.136,3640.563,3651.470,3652.007,3648.520,3652.096,0.565,0.858,0.064,-0.671,1.862,0.641,66.667,159.000
3661.037,3649.504,3655.047,3640.295,3651.292,3651.739,3648.520,3652.454,0.565,0.861,0.064,-0.610,1.831,0.580,66.667,160.000
3661.305,3649.325,3655.047,3640.295,3651.023,3651.560,3648.520,3652.454,0.563,0.861,0.063,-0.519,1.770,0.610,66.667,161.000
3661.126,3649.414,3655.315,3640.563,3651.292,3651.649,3648.073,3652.096,0.563,0.860,0.062,-0.549,1.709,0.458,66.667,162.000
3661.305,3649.414,3655.047,3641.010,3651.739,3652.365,3647.894,3652.186,0.564,0.856,0.061,-0.427,1.740,0.458,66.667,163.000
3661.216,3649.057,3654.421,3640.563,3651.649,3651.828,3648.163,3652.096,0.566,0.857,0.062,-0.397,1.740,0.610,66.667,164.000
3661.305,3649.235,3654.689,3640.205,3651.470,3651.649,3648.788,3651.917,0.564,0.858,0.065,-0.427,1.709,0.549,66.667,165.000
3661.037,3649.682,3654.600,3640.384,3651.470,3651.739,3648.788,3652.007,0.566,0.858,0.065,-0.458,1.648,0.427,66.667,166.000
3661.037,3649.414,3654.779,3640.742,3651.202,3651.917,3648.520,3652.096,0.564,0.858,0.064,-0.519,1.648,0.397,66.667,167.000
3661.037,3649.414,3654.868,3640.563,3651.202,3652.275,3648.341,3652.007,0.562,0.859,0.061,-0.549,1.678,0.397,66.667,168.000
3661.305,3649.682,3654.868,3640.295,3651.202,3652.186,3648.520,3652.007,0.564,0.858,0.062,-0.549,1.709,0.488,66.667,169.000
3661.752,3649.772,3655.047,3640.295,3651.381,3651.917,3648.520,3652.186,0.565,0.859,0.062,-0.549,1.709,0.458,66.667,170.000
3661.484,3649.861,3655.226,3640.563,3651.470,3651.828,3648.610,3652.275,0.565,0.860,0.062,-0.519,1.770,0.336,66.667,171.000
3661.126,3649.682,3655.136,3640.384,3651.023,3652.186,3648.252,3651.917,0.566,0.859,0.063,-0.641,1.801,0.458,66.667,172.000
3661.126,3649.682,3654.779,3640.652,3651.381,3652.454,3648.431,3652.186,0.566,0.860,0.061,-0.549,1.862,0.488,66.667,173.000
3661.305,3649.414,3655.047,3640.473,3650.934,3652.096,3648.073,3651.917,0.565,0.859,0.063,-0.488,1.862,0.488,66.667,174.000
3661.305,3649.057,3655.405,3640.473,3651.023,3652.007,3648.163,3652.096,0.565,0.857,0.061,-0.488,1.801,0.519,66.667,175.000
3661.752,3649.504,3655.047,3640.742,3651.292,3652.096,3648.341,3652.096,0.564,0.858,0.063,-0.427,1.892,0.580,66.667,176.000
3661.305,3649.593,3654.779,3640.563,3651.113,3652.007,3648.699,3652.275,0.566,0.857,0.062,-0.519,1.892,0.671,66.667,177.000
3661.305,3649.682,3655.136,3640.831,3651.470,3652.365,3648.341,3652.454,0.567,0.859,0.064,-0.549,1.801,0.671,66.667,178.000
3661.216,3649.504,3655.047,3640.473,3651.470,3651.917,3648.610,3652.275,0.565,0.860,0.063,-0.519,1.770,0.671,66.667,179.000
3661.126,3649.414,3654.958,3640.920,3651.202,3651.917,3648.878,3652.633,0.565,0.858,0.062,-0.580,1.801,0.610,66.667,180.000
3661.305,3649.414,3655.136,3640.920,3651.202,3651.739,3648.610,3652.633,0.564,0.860,0.062,-0.732,1.862,0.610,66.667,181.000
