collect.....= UnicornPy_2020.01.07.1
device......= UN-2019.05.51
samplerate..= 250.000
channels....= 16
date........= 2020-01-07T14:50:23.122427
filename....= recordeddata
Time, FZ, C3, CZ, C4, PZ, O1, OZ, O2, AccelX, AccelY, AccelZ, GyroX, GyroY, GyroZ, Battery
1.108,3661.305,3649.682,3655.405,3640.652,3651.470,3652.275,3648.699,3652.186,-0.704,0.326,-0.626,-0.336,2.075,0.366,73.333
1.176,3661.573,3650.040,3655.136,3640.831,3651.292,3652.633,3648.967,3652.633,-0.702,0.320,-0.637,-0.458,2.075,0.427,73.333
1.216,3661.752,3650.040,3655.047,3640.563,3651.739,3652.365,3648.341,3652.365,-0.706,0.329,-0.626,-1.434,0.702,1.007,73.333
1.244,3661.216,3649.414,3655.136,3640.563,3651.470,3652.365,3648.699,3652.275,-0.703,0.327,-0.625,0.031,2.563,0.183,73.333
1.260,3661.752,3649.504,3655.673,3641.010,3651.292,3652.365,3648.520,3652.365,-0.705,0.323,-0.629,0.366,3.021,0.000,73.333
1.296,-3825.457,-3832.520,-3828.943,-3843.070,-3831.268,-3833.503,-3835.649,-3832.430,-0.703,0.319,-0.638,-0.916,1.282,0.671,73.333
1.324,-3825.546,-3832.162,-3828.765,-3842.623,-3831.626,-3832.967,-3835.202,-3832.520,-0.700,0.324,-0.637,-0.549,1.831,0.458,73.333
1.360,-3825.546,-3832.967,-3829.212,-3842.891,-3831.357,-3833.056,-3835.381,-3832.430,-0.706,0.327,-0.628,-1.068,1.129,0.793,73.333
1.392,-3825.725,-3832.520,-3828.765,-3843.070,-3831.447,-3833.503,-3835.738,-3832.430,-0.706,0.323,-0.628,-0.031,2.472,0.244,73.333
1.428,-3825.635,-3832.520,-3828.765,-3842.802,-3830.821,-3833.056,-3835.202,-3832.430,-0.705,0.322,-0.633,-0.854,1.495,0.702,73.333
1.448,-3825.457,-3832.520,-3829.301,-3843.159,-3831.626,-3832.788,-3835.291,-3832.520,-0.703,0.324,-0.631,-1.068,1.160,0.824,73.333
1.484,-3825.904,-3833.056,-3829.301,-3842.712,-3831.268,-3833.682,-3835.649,-3832.520,-0.701,0.322,-0.635,0.000,2.502,0.244,73.333
1.512,-3825.635,-3832.877,-3828.943,-3842.891,-3831.357,-3833.682,-3835.738,-3832.698,-0.706,0.320,-0.635,-0.946,1.312,0.793,73.333
1.540,3662.021,3650.308,3655.941,3641.368,3651.917,3652.275,3648.967,3652.543,-0.707,0.323,-0.627,-0.702,1.617,0.580,73.333
1.576,3661.305,3649.057,3655.315,3641.099,3651.649,3652.454,3648.699,3652.275,-0.704,0.325,-0.631,-0.671,1.648,0.519,73.333
1.612,3661.126,3649.861,3655.405,3641.010,3651.917,3652.186,3648.341,3652.543,-0.704,0.322,-0.633,-0.153,2.258,0.275,73.333
1.648,3661.573,3649.504,3655.494,3641.010,3651.828,3651.917,3648.788,3652.812,-0.704,0.319,-0.634,-0.854,1.495,0.610,73.333
1.668,3661.573,3649.593,3655.494,3640.920,3651.470,3652.543,3648.967,3652.543,-0.706,0.323,-0.632,-1.007,1.343,0.610,73.333
1.700,3661.484,3649.414,3655.673,3640.742,3651.470,3652.275,3648.610,3652.454,-0.704,0.325,-0.628,-0.427,1.923,0.366,73.333
1.724,3661.573,3650.398,3655.315,3641.189,3651.560,3652.007,3649.057,3652.543,-0.704,0.325,-0.631,-0.580,1.648,0.519,73.333
1.752,3661.931,3649.951,3655.047,3641.368,3651.828,3652.365,3648.967,3652.543,-0.704,0.324,-0.632,-0.397,1.892,0.397,73.333
1.780,-2575.815,-2583.504,-2579.213,-2593.518,-2582.699,-2583.594,-2585.739,-2582.610,-0.708,0.318,-0.633,-0.610,1.892,0.458,73.333
1.808,-3825.814,-3832.609,-3828.675,-3842.712,-3831.089,-3833.414,-3835.023,-3832.430,-0.705,0.321,-0.632,-0.916,1.343,0.732,73.333
1.832,-3825.814,-3832.251,-3828.854,-3843.070,-3831.536,-3833.146,-3835.113,-3832.162,-0.703,0.324,-0.630,-0.427,2.045,0.458,73.333
1.864,-3825.814,-3832.788,-3828.675,-3843.338,-3831.178,-3833.503,-3835.291,-3832.520,-0.705,0.321,-0.633,-0.488,1.801,0.610,73.333
1.892,-3825.278,-3832.788,-3828.854,-3842.980,-3831.536,-3833.235,-3835.291,-3832.162,-0.706,0.323,-0.633,-0.885,1.556,0.580,73.333
1.948,-3825.635,-3832.788,-3828.943,-3842.891,-3831.268,-3833.503,-3835.291,-3832.520,-0.702,0.324,-0.633,-0.397,1.923,0.458,73.333
1.952,-3825.457,-3832.609,-3829.212,-3842.891,-3831.268,-3833.235,-3835.291,-3832.609,-0.702,0.324,-0.635,-0.397,1.923,0.458,73.333
2.068,3661.752,3649.861,3655.405,3640.920,3651.649,3652.186,3648.967,3652.543,-0.703,0.323,-0.629,-0.580,1.831,0.397,73.333
2.144,3661.931,3649.235,3655.405,3640.920,3651.739,3652.007,3649.414,3652.633,-0.707,0.323,-0.627,-0.732,1.526,0.580,73.333
2.208,3661.573,3649.682,3655.494,3641.189,3651.739,3652.365,3649.235,3652.722,-0.704,0.321,-0.632,-0.275,2.075,0.427,73.333
2.260,3661.573,3649.682,3655.226,3640.920,3651.649,3652.275,3649.057,3652.543,-0.702,0.326,-0.632,-0.763,1.678,0.519,73.333
2.308,-3825.457,-3832.609,-3828.943,-3842.802,-3831.268,-3832.788,-3834.934,-3832.341,-0.705,0.320,-0.629,-0.397,1.953,0.397,73.333
2.328,-3825.367,-3832.609,-3829.033,-3842.623,-3831.178,-3833.146,-3835.470,-3832.341,-0.705,0.320,-0.631,-0.275,2.045,0.366,73.333
2.352,-3825.814,-3832.967,-3828.765,-3843.249,-3831.447,-3833.414,-3835.291,-3832.698,-0.705,0.320,-0.631,-0.610,1.770,0.488,73.333
2.384,-3825.635,-3832.609,-3828.943,-3842.980,-3831.178,-3833.235,-3835.470,-3832.609,-0.704,0.325,-0.629,-0.763,1.465,0.610,73.333
2.420,-3825.814,-3832.251,-3828.765,-3842.802,-3831.447,-3832.967,-3835.470,-3832.520,-0.703,0.326,-0.629,-0.458,1.801,0.366,73.333
2.440,-3825.635,-3832.430,-3828.943,-3842.891,-3831.178,-3833.056,-3835.649,-3832.162,-0.705,0.325,-0.631,-0.641,1.709,0.549,73.333
2.472,-3825.278,-3832.788,-3829.122,-3843.070,-3831.715,-3833.414,-3835.470,-3832.698,-0.704,0.322,-0.630,-0.397,1.923,0.488,73.333
2.500,-3825.635,-3832.520,-3828.765,-3842.802,-3831.447,-3833.682,-3835.470,-3832.788,-0.706,0.321,-0.630,-0.397,1.923,0.427,73.333
2.524,-3825.546,-3832.698,-3828.675,-3842.891,-3831.715,-3833.056,-3835.381,-3832.162,-0.701,0.324,-0.629,-0.824,1.587,0.671,73.333
2.536,-3825.635,-3832.788,-3828.943,-3843.070,-3831.447,-3833.503,-3835.202,-3832.520,-0.702,0.322,-0.628,-0.610,1.556,0.610,73.333
2.564,3661.305,3649.772,3655.494,3640.920,3651.381,3652.275,3649.057,3652.275,-0.703,0.325,-0.632,-0.458,1.801,0.458,73.333
2.612,3662.110,3649.504,3655.762,3641.099,3651.649,3652.543,3648.967,3652.543,-0.704,0.326,-0.630,-0.610,1.709,0.549,73.333
2.632,3661.305,3649.414,3654.958,3640.920,3651.649,3652.454,3648.699,3652.186,-0.704,0.323,-0.630,-0.549,1.831,0.397,73.333
2.660,3661.752,3649.861,3655.047,3640.742,3651.739,3652.365,3649.235,3652.812,-0.702,0.322,-0.629,-0.488,1.862,0.580,73.333
2.684,3661.573,3649.772,3655.494,3640.831,3651.381,3652.186,3648.967,3652.990,-0.702,0.323,-0.634,-0.427,1.953,0.427,73.333
2.704,3661.752,3649.504,3655.583,3641.189,3651.739,3652.186,3649.057,3652.365,-0.705,0.322,-0.633,-0.549,1.740,0.458,73.333
2.736,3661.573,3649.325,3655.583,3641.368,3651.917,3652.365,3649.057,3652.901,-0.705,0.324,-0.631,-0.885,1.434,0.641,73.333
2.776,3661.752,3650.129,3655.405,3641.010,3651.828,3652.365,3649.057,3652.454,-0.704,0.323,-0.629,-0.305,1.862,0.397,73.333
2.800,2415.687,2404.780,2409.786,2395.750,2406.300,2406.657,2403.528,2407.551,-0.705,0.323,-0.629,-0.519,1.862,0.397,73.333
2.836,-3825.367,-3833.146,-3828.943,-3842.802,-3831.357,-3833.235,-3835.470,-3832.520,-0.705,0.320,-0.635,-0.549,1.892,0.488,73.333
2.860,-3825.904,-3832.788,-3829.033,-3842.980,-3831.178,-3833.235,-3835.470,-3832.520,-0.701,0.323,-0.635,-0.580,1.617,0.458,73.333
2.892,-3825.099,-3832.520,-3828.765,-3842.891,-3830.821,-3833.414,-3835.470,-3832.341,-0.704,0.323,-0.626,-0.732,1.495,0.519,73.333
2.912,-3825.278,-3832.520,-3828.854,-3842.980,-3831.268,-3833.682,-3835.738,-3832.430,-0.704,0.323,-0.630,-0.427,1.770,0.458,73.333
2.944,-3825.367,-3832.341,-3828.765,-3843.070,-3831.357,-3833.235,-3835.202,-3832.609,-0.705,0.323,-0.630,-0.580,1.862,0.397,73.333
2.976,-3825.635,-3832.251,-3828.943,-3842.623,-3831.715,-3833.682,-3835.023,-3832.341,-0.703,0.323,-0.632,-0.488,1.801,0.488,73.333
3.012,-3825.814,-3832.788,-3828.765,-3842.802,-3831.268,-3833.414,-3835.470,-3832.430,-0.707,0.324,-0.635,-0.580,1.801,0.519,73.333
3.032,-3825.904,-3833.146,-3829.212,-3843.070,-3830.910,-3833.235,-3835.470,-3832.788,-0.702,0.322,-0.635,-0.580,1.648,0.641,73.333
3.040,-3825.457,-3832.430,-3828.765,-3842.623,-3831.447,-3833.146,-3835.560,-3832.520,-0.703,0.323,-0.633,-0.610,1.709,0.549,73.333
3.056,-2580.017,-2587.349,-2583.951,-2597.809,-2586.276,-2587.259,-2589.941,-2587.259,-0.706,0.321,-0.629,-0.519,1.801,0.336,73.333
3.160,3661.752,3649.861,3655.762,3640.920,3651.739,3652.543,3648.967,3652.633,-0.703,0.322,-0.635,-0.458,1.770,0.519,73.333
3.212,3661.842,3650.219,3655.315,3640.920,3651.649,3652.096,3648.610,3652.365,-0.705,0.324,-0.630,-0.580,1.801,0.488,73.333
3.276,3661.931,3649.682,3655.583,3640.742,3652.096,3652.186,3648.788,3652.186,-0.702,0.324,-0.631,-0.458,1.801,0.397,73.333
3.332,-3825.635,-3832.698,-3828.943,-3842.891,-3831.357,-3832.877,-3835.202,-3832.520,-0.704,0.321,-0.633,-0.732,1.465,0.610,73.333
3.392,-3825.635,-3832.609,-3829.212,-3842.623,-3831.268,-3833.503,-3834.844,-3832.520,-0.704,0.323,-0.630,-0.488,1.831,0.458,73.333
3.428,-3825.546,-3832.520,-3828.943,-3843.070,-3831.715,-3833.235,-3835.291,-3832.251,-0.704,0.322,-0.634,-0.519,1.862,0.488,73.333
3.456,-3825.904,-3832.520,-3829.122,-3843.070,-3831.089,-3832.967,-3835.113,-3832.341,-0.705,0.321,-0.630,-0.671,1.740,0.671,73.333
3.492,-3826.082,-3832.967,-3828.765,-3843.070,-3831.178,-3832.967,-3834.755,-3832.341,-0.702,0.323,-0.628,-0.549,1.892,0.549,73.333
3.528,-3825.367,-3832.788,-3828.586,-3842.623,-3831.715,-3832.877,-3835.113,-3832.609,-0.703,0.323,-0.631,-0.610,1.770,0.427,73.333
3.552,-3825.993,-3832.698,-3829.033,-3842.891,-3831.178,-3833.235,-3835.291,-3832.341,-0.706,0.324,-0.632,-0.824,1.495,0.641,73.333
3.580,3661.573,3650.129,3655.226,3640.742,3651.739,3652.275,3648.967,3652.543,-0.703,0.323,-0.631,-0.427,1.923,0.427,73.333
3.612,3661.931,3649.772,3655.673,3640.920,3652.096,3652.454,3648.967,3652.365,-0.704,0.324,-0.632,-0.427,1.892,0.427,73.333
3.624,3661.305,3649.682,3655.494,3641.099,3651.292,3652.454,3648.967,3652.543,-0.705,0.323,-0.633,-0.580,1.587,0.488,73.333
3.660,3661.305,3649.682,3655.762,3640.920,3652.096,3652.990,3648.878,3653.259,-0.705,0.324,-0.631,-0.519,1.770,0.427,73.333
3.680,3662.021,3649.861,3654.958,3640.652,3651.470,3652.543,3648.967,3652.543,-0.705,0.322,-0.634,-0.580,1.770,0.519,73.333
3.716,3661.573,3649.772,3655.047,3641.368,3651.470,3652.186,3649.414,3652.812,-0.705,0.323,-0.628,-0.580,1.740,0.519,73.333
3.748,3661.752,3650.129,3655.494,3641.457,3651.381,3652.454,3648.878,3652.186,-0.705,0.323,-0.633,-0.427,1.923,0.427,73.333
3.776,3661.395,3649.951,3655.673,3640.920,3651.470,3652.543,3648.788,3652.454,-0.704,0.322,-0.630,-0.702,1.709,0.519,73.333
3.808,3661.573,3649.593,3655.673,3640.920,3652.007,3652.365,3648.878,3652.365,-0.706,0.323,-0.633,-0.580,1.801,0.427,73.333
3.848,-3825.546,-3832.698,-3829.122,-3843.249,-3831.178,-3833.503,-3835.381,-3832.251,-0.704,0.320,-0.631,-0.763,1.709,0.488,73.333
3.872,-3825.367,-3832.251,-3829.122,-3842.802,-3831.089,-3833.503,-3835.202,-3832.788,-0.703,0.323,-0.632,-0.580,1.892,0.488,73.333
3.900,-3825.725,-3832.609,-3829.212,-3842.891,-3831.536,-3833.682,-3835.470,-3832.251,-0.706,0.325,-0.629,-0.580,1.770,0.519,73.333
3.924,-3826.261,-3832.788,-3828.943,-3842.891,-3831.268,-3833.503,-3835.738,-3832.520,-0.706,0.325,-0.629,-0.732,1.678,0.519,73.333
3.952,-3825.457,-3832.162,-3829.301,-3843.249,-3831.268,-3833.503,-3835.381,-3832.788,-0.703,0.322,-0.629,-0.549,1.923,0.427,73.333
3.984,-3825.635,-3832.788,-3829.212,-3843.249,-3831.268,-3833.414,-3835.202,-3832.341,-0.703,0.324,-0.635,-0.580,1.801,0.519,73.333
4.028,-3826.082,-3833.056,-3829.033,-3842.891,-3831.089,-3832.967,-3835.291,-3832.788,-0.703,0.323,-0.630,-0.580,1.831,0.488,73.333
4.060,-3825.188,-3832.609,-3828.765,-3843.070,-3831.089,-3833.146,-3835.202,-3832.430,-0.707,0.324,-0.631,-0.458,1.923,0.519,73.333
4.096,3661.484,3649.682,3655.673,3640.920,3651.828,3652.454,3648.967,3652.365,-0.705,0.324,-0.632,-0.610,1.617,0.580,73.333
4.192,3661.842,3649.772,3655.405,3641.010,3652.007,3652.275,3649.057,3652.722,-0.702,0.323,-0.633,-0.488,1.770,0.458,73.333
4.244,3661.305,3649.682,3655.494,3641.278,3651.917,3652.365,3648.520,3652.812,-0.703,0.323,-0.630,-0.580,1.678,0.549,73.333
4.292,3661.573,3649.951,3655.226,3641.278,3651.917,3652.365,3648.788,3652.365,-0.703,0.322,-0.629,-0.610,1.770,0.580,73.333
4.360,-3825.367,-3832.609,-3829.659,-3842.444,-3831.000,-3833.056,-3835.023,-3831.894,-0.704,0.321,-0.633,-0.519,1.831,0.519,73.333
4.408,-3826.082,-3832.341,-3829.122,-3842.891,-3831.536,-3833.235,-3835.470,-3832.609,-0.703,0.322,-0.632,-0.549,1.770,0.488,73.333
4.464,-3825.904,-3832.520,-3828.854,-3842.623,-3831.178,-3833.235,-3835.023,-3832.430,-0.705,0.322,-0.632,-0.580,1.709,0.488,73.333
4.504,-3825.635,-3832.788,-3829.212,-3842.802,-3831.178,-3833.056,-3834.844,-3832.698,-0.705,0.323,-0.633,-0.488,1.923,0.458,73.333
4.532,-3825.725,-3832.162,-3828.943,-3843.070,-3831.268,-3832.967,-3835.202,-3832.341,-0.706,0.322,-0.631,-0.580,1.770,0.519,73.333
4.564,-3825.457,-3833.056,-3829.390,-3842.802,-3831.447,-3833.503,-3835.291,-3832.073,-0.704,0.322,-0.635,-0.610,1.678,0.641,73.333
4.596,2411.396,2399.952,2405.763,2391.816,2402.634,2402.276,2399.058,2402.634,-0.704,0.323,-0.630,-0.549,1.709,0.427,73.333
4.620,3661.305,3649.325,3655.494,3640.742,3652.096,3652.007,3648.431,3652.186,-0.705,0.322,-0.628,-0.519,1.892,0.427,73.333
4.656,3661.573,3649.414,3655.315,3641.010,3651.560,3652.543,3649.146,3652.365,-0.703,0.322,-0.634,-0.580,1.831,0.610,73.333
4.676,3661.484,3649.414,3655.226,3640.920,3651.649,3652.365,3649.146,3652.633,-0.705,0.322,-0.633,-0.580,1.801,0.366,73.333
4.704,3661.842,3650.398,3655.226,3641.099,3651.739,3652.722,3649.414,3652.812,-0.704,0.320,-0.630,-0.580,1.678,0.580,73.333
4.720,3661.484,3649.682,3655.762,3640.742,3651.739,3652.365,3648.967,3652.096,-0.705,0.323,-0.631,-0.671,1.801,0.549,73.333
